asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,90,,2022-03-16T11:01:01.532Z,,,4565,58514963038,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:05.925Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483722,SHA256,890222cdb9cc06e6c63ecccecd08aec043ea03e02a8c1febc0eaa5d98efe04fd
,90,,2022-03-16T11:01:01.367Z,,,4565,58514963017,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:05.934Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483724,SHA1,ca8154dc8f9eafeffe05616a9acf8d906cb868d3
,90,,2022-03-16T11:01:01.333Z,,,4565,58514963012,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:05.943Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:51:28.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483727,SHA256,be2021b432057cf3c9fbee22b454de3f0fc3d6f09aaa19719232e5c88878f73a
,90,,2022-03-16T11:01:01.184Z,,,4565,58514962993,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:05.960Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:01.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483729,MD5,ac9eb64aa749d06637fe3e7dec53358a
,90,,2022-03-16T11:01:01.144Z,,,4565,58514962988,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.006Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483733,MD5,c54c88fcdbbecdd784d8da257c8c231b
,90,,2022-03-16T11:01:01.076Z,,,4565,58514962979,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.125Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:51:28.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483737,SHA1,59073ad05356b1a06d4b7396b6cd918a86ce6a0f
,90,,2022-03-16T11:01:01.023Z,,,4565,58514962972,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.140Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:51:28.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483739,SHA1,01b02f79cb875b3d1dfde08074c84da6b14e1a4a
,90,,2022-03-16T11:01:00.981Z,,,4565,58514962967,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.148Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:01.000Z,2022-03-16T06:54:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483741,SHA1,806cbcff4062e3970e29554497360e81e44580fe
,90,,2022-03-16T11:00:58.224Z,,,4565,58514962642,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.155Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:50:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483744,SHA256,791cb564e6dec9f6aeba6a5135eaace5b8410a4321df5987d7788c0d5484458c
,90,,2022-03-16T11:00:58.196Z,,,4565,58514962639,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.163Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:50:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483746,SHA1,ac7888914fff28c7e8490a702f0c943dd6a58ca4
,90,,2022-03-16T11:00:58.169Z,,,4565,58514962636,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.171Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:26.000Z,2022-03-16T06:50:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483747,MD5,0a70d4ef49e9f4c115b7de7126096145
,90,,2022-03-16T11:00:57.971Z,,,4565,58514962612,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.178Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:01.000Z,2022-03-16T06:50:13.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483748,SHA256,d8d7ed201a2ae9dd294d92d8a5a141e4c695df97c95791c3256efbf5a1ad91e7
,90,,2022-03-16T11:00:57.945Z,,,4565,58514962609,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.185Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:01.000Z,2022-03-16T06:50:13.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483752,MD5,11439c588ef085e88b6cfc0fd8bdf4db
,90,,2022-03-16T11:00:57.921Z,,,4565,58514962606,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T11:02:06.194Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-16T06:50:01.000Z,2022-03-16T06:50:13.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985483754,SHA1,0574ffa79af9c24dae10fc534ad6f7fd01ee64e5
,90,,2022-03-15T09:28:13.832Z,,,4565,58506214905,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.150Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T09:01:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445849,SHA1,ea563fcd912e62a96c4467781995ec77485cd0b5
,90,,2022-03-15T09:28:11.302Z,,,4565,58506214592,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.157Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T09:01:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445851,MD5,0cbc4672480d51311c164730e2b5fe71
,90,,2022-03-15T09:28:05.119Z,,,4565,58506213828,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.164Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T09:01:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445854,SHA256,85b4fdaf54dca1a5d3aa6bb1906d1a27e9e3ea6a7ec2e208d609f3b6f4b8e696
,90,,2022-03-15T09:26:25.708Z,,,4565,58506205124,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.173Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T09:00:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445856,MD5,44dad2c8248052b1de5bffbc523527b5
,90,,2022-03-15T09:26:24.821Z,,,4565,58506205077,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.183Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T09:00:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445860,SHA256,24fc5d306eb015c123a6b53b4d1bc1915cfac91efcfb418c626caec362a9f710
,90,,2022-03-15T09:26:24.156Z,,,4565,58506205043,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.195Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T09:00:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445862,SHA1,77474616d51f834a3cb04ccff3c1fe1e1012a273
,90,,2022-03-15T09:25:46.532Z,,,4565,58506203963,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.202Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T08:43:09.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445865,SHA1,3cd04f0e95e067360335b97137fa75ce619d905d
,90,,2022-03-15T09:25:46.494Z,,,4565,58506203960,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.212Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T08:43:09.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445867,MD5,b0fcb4ec09011b4e8a129c86d372ecb2
,90,,2022-03-15T09:25:46.457Z,,,4565,58506203957,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.219Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:42:56.000Z,2022-03-15T08:43:09.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445869,SHA256,78dc56e9eff6240901c95701b23c95ba8cd97c39dedbc1ef2586364178e4c011
,90,,2022-03-15T09:25:44.932Z,,,4565,58506203772,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.228Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T08:35:52.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445872,SHA1,52c7c9b975b42336d699d3e08248d44f08accb2f
,90,,2022-03-15T09:25:44.894Z,,,4565,58506203767,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.237Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T08:35:52.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445874,SHA256,0b0f2ff9281c6916772265a9183d6f0844ce9895288b9a37254af871f6d5e6ff
,90,,2022-03-15T09:25:44.854Z,,,4565,58506203761,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.247Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T08:35:24.000Z,2022-03-15T08:35:52.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445878,MD5,8651eed63b1a0d216375fb09d5cfb5f3
,90,,2022-03-15T09:25:01.827Z,,,4565,58506200230,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.259Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T08:01:34.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445880,SHA256,484de6a50469ae3f8fc3e0f358357575c5839af7c073e7c218edb046ba6a2288
,90,,2022-03-15T09:25:01.609Z,,,4565,58506200206,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.266Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T08:01:34.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445882,MD5,efc879bbed896d2547418dca46341e4d
,90,,2022-03-15T09:25:00.811Z,,,4565,58506200119,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.273Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T08:01:34.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445884,SHA1,a0ae2d4ca8903038f7d2886b7a307802e3af4dc8
,90,,2022-03-15T09:24:56.360Z,,,4565,58506199713,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.281Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T07:59:44.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445887,SHA1,3f178a74a5969b7ac84213acd018d34eb278812d
